CLASS,DAY,H1
3A,FRIDAY,CS0302
3A,MONDAY,ELECTIVE
3A,THURSDAY,CS0308
3A,TUESDAY,CS0306
3A,WEDNESDAY,CS0304
3D,FRIDAY,CS0302
3D,MONDAY,ELECTIVE
3D,THURSDAY,CS0308
3D,TUESDAY,CS0304
3D,WEDNESDAY,CS0306
